event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_freestyle,Q64514020,swimming at the 2020 Summer Olympics – men's 200 metre freestyle,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Duncan_Scott_(swimmer),Q20713072,Duncan Scott,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1997-05-06,Q6581097,male,Q4093,Glasgow,"55.86,-4.25",55.86,-4.25,Q55934339,Glasgow City,UK,United Kingdom,UKM,SCOTLAND,UKM8,West Central Scotland,1541998,NA,UKM82,Glasgow City,627479,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_freestyle,Q64514020,swimming at the 2020 Summer Olympics – men's 200 metre freestyle,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Fernando_Scheffer,Q59782015,Fernando Scheffer,/wiki/Brazil_at_the_2020_Summer_Olympics,Q42913717,Brazil at the 2020 Summer Olympics,Q155,Brazil,1998-04-06,Q6581097,male,Q194325,Canoas,"-29.92,-51.18",-29.92,-51.18,Q40030,Rio Grande do Sul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_400_metre_freestyle,Q64514184,swimming at the 2020 Summer Olympics – men's 400 metre freestyle,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Ahmed_Hafnaoui,Q104155849,Ahmed Hafnaoui,/wiki/Tunisia_at_the_2020_Summer_Olympics,Q42914045,Tunisia at the 2020 Summer Olympics,Q948,Tunisia,2002-12-04,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_400_metre_freestyle,Q64514184,swimming at the 2020 Summer Olympics – men's 400 metre freestyle,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Jack_McLoughlin,Q26263627,Jack McLoughlin,/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,1995-02-01,Q6581097,male,Q1049706,South Brisbane,"-27.47665,153.01666944444",-27.47665,153.01666944444,Q917682,City of Brisbane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_400_metre_freestyle,Q64514184,swimming at the 2020 Summer Olympics – men's 400 metre freestyle,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Kieran_Smith_(swimmer),Q107219624,Kieran Smith,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,2000-05-20,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_800_metre_freestyle,Q64514193,swimming at the 2020 Summer Olympics – men's 800 metre freestyle,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Robert_Finke,Q34007778,Robert Finke,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1999-11-06,Q6581097,male,Q49255,Tampa,"27.970833333333,-82.464722222222",27.970833333333,-82.464722222222,Q488874,Hillsborough County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_800_metre_freestyle,Q64514193,swimming at the 2020 Summer Olympics – men's 800 metre freestyle,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Gregorio_Paltrinieri,Q2107156,Gregorio Paltrinieri,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1994-09-05,Q6581097,male,Q100041,Carpi,"44.783333333333,10.885",44.783333333333,10.885,Q16209,Province of Modena,IT,Italy,ITH,NORD-EST,ITH5,Emilia-Romagna,4464119,163751.09,ITH54,Modena,707119,27485.82
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_800_metre_freestyle,Q64514193,swimming at the 2020 Summer Olympics – men's 800 metre freestyle,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Mykhailo_Romanchuk,Q17712350,Mykhailo Romanchuk,/wiki/Ukraine_at_the_2020_Summer_Olympics,Q42914058,Ukraine at the 2020 Summer Olympics,Q212,Ukraine,1996-08-07,Q6581097,male,Q156739,Rivne,"50.619722222222,26.251388888889",50.619722222222,26.251388888889,Q2347421,Rivne Raion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_1500_metre_freestyle,Q64514180,swimming at the 2020 Summer Olympics – men's 1500 metre freestyle,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Robert_Finke,Q34007778,Robert Finke,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1999-11-06,Q6581097,male,Q49255,Tampa,"27.970833333333,-82.464722222222",27.970833333333,-82.464722222222,Q488874,Hillsborough County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_1500_metre_freestyle,Q64514180,swimming at the 2020 Summer Olympics – men's 1500 metre freestyle,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Mykhailo_Romanchuk,Q17712350,Mykhailo Romanchuk,/wiki/Ukraine_at_the_2020_Summer_Olympics,Q42914058,Ukraine at the 2020 Summer Olympics,Q212,Ukraine,1996-08-07,Q6581097,male,Q156739,Rivne,"50.619722222222,26.251388888889",50.619722222222,26.251388888889,Q2347421,Rivne Raion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_1500_metre_freestyle,Q64514180,swimming at the 2020 Summer Olympics – men's 1500 metre freestyle,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Florian_Wellbrock,Q26262098,Florian Wellbrock,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1997-08-19,Q6581097,male,Q24879,Bremen,"53.076944444444,8.8088888888889",53.076944444444,8.8088888888889,Q1209,Free Hanseatic City of Bremen,DE,Germany,DE5,BREMEN,DE50,Bremen,681202,33779.44,DE501,"Bremen, Kreisfreie Stadt",567559,28970.19
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_100_metre_backstroke,Q64514005,swimming at the 2020 Summer Olympics – men's 100 metre backstroke,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Evgeny_Rylov,Q20986447,Evgeny Rylov,/wiki/ROC_at_the_2020_Summer_Olympics,Q50014488,ROC at the 2020 Summer Olympics,NA,NA,1996-09-23,Q6581097,male,Q175360,Novotroitsk,"51.2009,58.298328",51.2009,58.298328,Q19915695,Novotroitsk Urban Okrug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_100_metre_backstroke,Q64514005,swimming at the 2020 Summer Olympics – men's 100 metre backstroke,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Kliment_Kolesnikov,Q33259050,Kliment Kolesnikov,/wiki/ROC_at_the_2020_Summer_Olympics,Q50014488,ROC at the 2020 Summer Olympics,NA,NA,2000-07-09,Q6581097,male,Q649,Moscow,"55.755833333333,37.617777777778",55.755833333333,37.617777777778,Q1137842,Moscow Governorate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_100_metre_backstroke,Q64514005,swimming at the 2020 Summer Olympics – men's 100 metre backstroke,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Ryan_Murphy_(swimmer),Q1185730,Ryan Murphy,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1995-07-02,Q6581097,male,Q16568,Jacksonville,"30.316666666667,-81.65",30.316666666667,-81.65,Q493605,Duval County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_backstroke,Q64514182,swimming at the 2020 Summer Olympics – men's 200 metre backstroke,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Evgeny_Rylov,Q20986447,Evgeny Rylov,/wiki/ROC_at_the_2020_Summer_Olympics,Q50014488,ROC at the 2020 Summer Olympics,NA,NA,1996-09-23,Q6581097,male,Q175360,Novotroitsk,"51.2009,58.298328",51.2009,58.298328,Q19915695,Novotroitsk Urban Okrug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_backstroke,Q64514182,swimming at the 2020 Summer Olympics – men's 200 metre backstroke,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Ryan_Murphy_(swimmer),Q1185730,Ryan Murphy,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1995-07-02,Q6581097,male,Q16568,Jacksonville,"30.316666666667,-81.65",30.316666666667,-81.65,Q493605,Duval County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_backstroke,Q64514182,swimming at the 2020 Summer Olympics – men's 200 metre backstroke,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Luke_Greenbank,Q20631136,Luke Greenbank,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1997-09-17,Q6581097,male,Q648810,Crewe,"53.099,-2.44",53.099,-2.44,Q1070590,Cheshire East,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD6,Cheshire,931347,NA,UKD62,Cheshire East,380694,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_100_metre_breaststroke,Q64513985,swimming at the 2020 Summer Olympics – men's 100 metre breaststroke,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Adam_Peaty,Q17465546,Adam Peaty,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1994-12-28,Q6581097,male,Q2086137,Uttoxeter,"52.898,-1.86",52.898,-1.86,Q1278032,East Staffordshire,UK,United Kingdom,UKG,WEST MIDLANDS (ENGLAND),UKG2,Shropshire and Staffordshire,1626956,NA,UKG24,Staffordshire CC,874190,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_100_metre_breaststroke,Q64513985,swimming at the 2020 Summer Olympics – men's 100 metre breaststroke,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Arno_Kamminga,Q33684830,Arno Kamminga,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1995-10-22,Q6581097,male,Q208764,Katwijk,"52.2008,4.4153",52.2008,4.4153,Q694,South Holland,NL,Netherlands,NL3,WEST-NEDERLAND,NL33,Zuid-Holland,3744299,170723.53,NL337,Agglomeratie Leiden en Bollenstreek,430358,15948.36
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_100_metre_breaststroke,Q64513985,swimming at the 2020 Summer Olympics – men's 100 metre breaststroke,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Nicol%C3%B2_Martinenghi,Q30076280,Nicolò Martinenghi,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1999-08-01,Q6581097,male,Q6285,Varese,"45.816666666667,8.8333333333333",45.816666666667,8.8333333333333,Q16299,Province of Varese,IT,Italy,ITC,NORD-OVEST,ITC4,Lombardia,10027602,398779.09,ITC41,Varese,884876,26888.18
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_breaststroke,Q64514010,swimming at the 2020 Summer Olympics – men's 200 metre breaststroke,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Zac_Stubblety-Cook,Q65933961,Zac Stubblety-Cook,/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,1999-01-04,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_breaststroke,Q64514010,swimming at the 2020 Summer Olympics – men's 200 metre breaststroke,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Arno_Kamminga,Q33684830,Arno Kamminga,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1995-10-22,Q6581097,male,Q208764,Katwijk,"52.2008,4.4153",52.2008,4.4153,Q694,South Holland,NL,Netherlands,NL3,WEST-NEDERLAND,NL33,Zuid-Holland,3744299,170723.53,NL337,Agglomeratie Leiden en Bollenstreek,430358,15948.36
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_breaststroke,Q64514010,swimming at the 2020 Summer Olympics – men's 200 metre breaststroke,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Matti_Mattsson,Q4549611,Matti Mattsson,/wiki/Finland_at_the_2020_Summer_Olympics,Q37671879,Finland at the 2020 Summer Olympics,Q33,Finland,1993-10-05,Q6581097,male,Q180233,Pori,"61.484722222222,21.797222222222",61.484722222222,21.797222222222,Q5709,Satakunta,FI,Finland,FI1,MANNER-SUOMI,FI19,Länsi-Suomi,1378652,52966.94,FI196,Satakunta,216752,8173.89
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_100_metre_butterfly,Q64513987,swimming at the 2020 Summer Olympics – men's 100 metre butterfly,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Caeleb_Dressel,Q21005673,Caeleb Dressel,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1996-08-16,Q6581097,male,Q988944,Green Cove Springs,"29.992777777778,-81.683888888889",29.992777777778,-81.683888888889,Q488853,Clay County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_100_metre_butterfly,Q64513987,swimming at the 2020 Summer Olympics – men's 100 metre butterfly,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Krist%C3%B3f_Mil%C3%A1k,Q26262055,Kristóf Milák,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,2000-02-20,Q6581097,male,Q1781,Budapest,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q28,Hungary,HU,Hungary,HU1,KÖZÉP-MAGYARORSZÁG,HU11,Budapest,1750216,54092.58,HU110,Budapest,1750216,54092.58
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_100_metre_butterfly,Q64513987,swimming at the 2020 Summer Olympics – men's 100 metre butterfly,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Noe_Ponti,Q107562202,Noè Ponti,/wiki/Switzerland_at_the_2020_Summer_Olympics,Q42913992,Switzerland at the 2020 Summer Olympics,Q39,Switzerland,2001-06-01,Q6581097,male,Q11935,Locarno,"46.166388888889,8.7997222222222",46.166388888889,8.7997222222222,Q1473724,NA,CH,Switzerland,CH0,SCHWEIZ/SUISSE/SVIZZERA,CH07,Ticino,351491,NA,CH070,Ticino,351491,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_butterfly,Q64514014,swimming at the 2020 Summer Olympics – men's 200 metre butterfly,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Krist%C3%B3f_Mil%C3%A1k,Q26262055,Kristóf Milák,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,2000-02-20,Q6581097,male,Q1781,Budapest,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q28,Hungary,HU,Hungary,HU1,KÖZÉP-MAGYARORSZÁG,HU11,Budapest,1750216,54092.58,HU110,Budapest,1750216,54092.58
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_butterfly,Q64514014,swimming at the 2020 Summer Olympics – men's 200 metre butterfly,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Tomoru_Honda,Q107675001,Tomoru Honda,/wiki/Japan_at_the_2020_Summer_Olympics,Q42914581,Japan at the 2020 Summer Olympics,Q17,Japan,2001-12-31,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_butterfly,Q64514014,swimming at the 2020 Summer Olympics – men's 200 metre butterfly,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Federico_Burdisso,Q55978446,Federico Burdisso,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,2001-09-20,Q6581097,male,Q6259,Pavia,"45.185280555556,9.155",45.185280555556,9.155,Q16231,Province of Pavia,IT,Italy,ITC,NORD-OVEST,ITC4,Lombardia,10027602,398779.09,ITC48,Pavia,540376,13668.92
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_individual_medley,Q64514024,swimming at the 2020 Summer Olympics – men's 200 metre individual medley,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Wang_Shun,Q2789989,Wang Shun,/wiki/China_at_the_2020_Summer_Olympics,Q42913854,China at the 2020 Summer Olympics,Q148,People's Republic of China,1994-02-11,Q6581097,male,Q42780,Ningbo,"29.875,121.54916666667",29.875,121.54916666667,Q16967,Zhejiang,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_individual_medley,Q64514024,swimming at the 2020 Summer Olympics – men's 200 metre individual medley,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Duncan_Scott_(swimmer),Q20713072,Duncan Scott,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1997-05-06,Q6581097,male,Q4093,Glasgow,"55.86,-4.25",55.86,-4.25,Q55934339,Glasgow City,UK,United Kingdom,UKM,SCOTLAND,UKM8,West Central Scotland,1541998,NA,UKM82,Glasgow City,627479,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_individual_medley,Q64514024,swimming at the 2020 Summer Olympics – men's 200 metre individual medley,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Jeremy_Desplanches,Q26227900,Jérémy Desplanches,/wiki/Switzerland_at_the_2020_Summer_Olympics,Q42913992,Switzerland at the 2020 Summer Olympics,Q39,Switzerland,1994-08-07,Q6581097,male,Q71,Geneva,"46.2,6.15",46.2,6.15,Q11917,Canton of Geneva,CH,Switzerland,CH0,SCHWEIZ/SUISSE/SVIZZERA,CH01,Région lémanique,1654751,NA,CH013,Genève,504128,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_400_metre_individual_medley,Q64514186,swimming at the 2020 Summer Olympics – men's 400 metre individual medley,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Chase_Kalisz,Q14468488,Chase Kalisz,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1994-03-07,Q6581097,male,Q754583,Bel Air,"39.5347549,-76.3459711",39.5347549,-76.3459711,Q501284,Harford County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_400_metre_individual_medley,Q64514186,swimming at the 2020 Summer Olympics – men's 400 metre individual medley,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Jay_Litherland,Q22006331,Jay Litherland,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1995-08-24,Q6581097,male,Q35765,Osaka,"34.693611111111,135.50194444444",34.693611111111,135.50194444444,Q122723,Ōsaka Prefecture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_400_metre_individual_medley,Q64514186,swimming at the 2020 Summer Olympics – men's 400 metre individual medley,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Brendon_Smith,Q107253152,Brendon Smith,/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,2000-07-04,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,Q63985618,swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Caeleb_Dressel,Q21005673,Caeleb Dressel,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1996-08-16,Q6581097,male,Q988944,Green Cove Springs,"29.992777777778,-81.683888888889",29.992777777778,-81.683888888889,Q488853,Clay County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,Q63985618,swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Blake_Pieroni,Q25642621,Blake Pieroni,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1995-11-15,Q6581097,male,Q957934,Crown Point,"41.421666666667,-87.356111111111",41.421666666667,-87.356111111111,Q512951,Lake County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,Q63985618,swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Bowe_Becker,Q107298097,Bowe Becker,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1997-07-07,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,Q63985618,swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Zach_Apple,Q33473488,Zach Apple,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1997-04-23,Q6581097,male,Q2374079,Trenton,"39.48167,-84.45944",39.48167,-84.45944,Q485561,Butler County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,Q63985618,swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Brooks_Curry,Q107282310,Brooks Curry,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,2001-01-20,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,Q63985618,swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Alessandro_Miressi,Q55802685,Alessandro Miressi,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1998-10-02,Q6581097,male,Q495,Turin,"45.066666666667,7.7",45.066666666667,7.7,Q16287,Province of Turin,IT,Italy,ITC,NORD-OVEST,ITC1,Piemonte,4311217,137781.87,ITC11,Torino,2230946,75688.65
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,Q63985618,swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Thomas_Ceccon,Q56255577,Thomas Ceccon,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,2001-01-27,Q6581097,male,Q48114,Thiene,"45.707222222222,11.478611111111",45.707222222222,11.478611111111,Q16316,Province of Vicenza,IT,Italy,ITH,NORD-EST,ITH3,Veneto,4879133,164860.15,ITH32,Vicenza,855297,29754.62
