event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_RS:X,Q65229885,sailing at the 2020 Summer Olympics – men's RS:X,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,silver,/wiki/Thomas_Goyard,Q56052035,Thomas Goyard,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1992-01-15,Q6581097,male,Q17054,Martinique,"14.65,-61.015",14.65,-61.015,Q142,France,FR,France,FRY,RUP FR - RÉGIONS ULTRAPÉRIPHÉRIQUES FRANÇAISES,FRY2,Martinique,359821,9132.86,FRY20,Martinique,359821,8818.62
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Laser,Q65229879,sailing at the 2020 Summer Olympics – Laser,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,silver,/wiki/Ton%C4%8Di_Stipanovi%C4%87,Q7823773,Tonči Stipanović,/wiki/Croatia_at_the_2020_Summer_Olympics,Q42913900,Croatia at the 2020 Summer Olympics,Q224,Croatia,1986-06-13,Q6581097,male,Q1663,Split,"43.51,16.45",43.51,16.45,Q58253,Split-Dalmatia County,HR,Croatia,HR0,HRVATSKA,HR03,Jadranska Hrvatska,1373802,17546.29,HR035,Splitsko-dalmatinska županija,448153,4342.49
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Laser,Q65229879,sailing at the 2020 Summer Olympics – Laser,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,bronze,/wiki/Hermann_Tomasgaard,Q107278765,Hermann Tomasgaard,/wiki/Norway_at_the_2020_Summer_Olympics,Q50014452,Norway at the 2020 Summer Olympics,Q20,Norway,1994-01-04,Q6581097,male,Q57860,Lørenskog,"59.898888888889,10.964166666667",59.898888888889,10.964166666667,Q50615,Akershus,NO,Norway,NO0,NORGE,NO01,Oslo og Akershus,1326682,98928.53,NO012,Akershus,633188,32442.79
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Finn,Q65229902,sailing at the 2020 Summer Olympics – Finn,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,gold,/wiki/Giles_Scott,Q20063711,Giles Scott,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1987-06-23,Q6581097,male,Q685640,Huntingdon,"52.3364,-0.1717",52.3364,-0.1717,Q23330,Huntingdonshire,UK,United Kingdom,UKH,EAST OF ENGLAND,UKH1,East Anglia,2521676,NA,UKH12,Cambridgeshire CC,653412,NA
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Finn,Q65229902,sailing at the 2020 Summer Olympics – Finn,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,silver,/wiki/Zsombor_Berecz_(sailor),Q793259,Zsombor Berecz,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,1986-04-26,Q6581097,male,Q1781,Budapest,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q28,Hungary,HU,Hungary,HU1,KÖZÉP-MAGYARORSZÁG,HU11,Budapest,1750216,54092.58,HU110,Budapest,1750216,54092.58
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Finn,Q65229902,sailing at the 2020 Summer Olympics – Finn,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,bronze,/wiki/Joan_Cardona_M%C3%A9ndez,Q99619734,Joan Cardona Méndez,/wiki/Spain_at_the_2020_Summer_Olympics,Q42914281,Spain at the 2020 Summer Olympics,Q29,Spain,1998-05-27,Q6581097,male,Q49550,Mahon,"39.889444444444,4.2641666666667",39.889444444444,4.2641666666667,Q52636,Menorca,ES,Spain,ES5,ESTE,ES53,Illes Balears,1210725,33799.28,ES533,Menorca,98232,2022.5
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_470,Q65229905,sailing at the 2020 Summer Olympics – men's 470,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,silver,/wiki/Anton_Dahlberg,Q16205658,Anton Dahlberg,/wiki/Sweden_at_the_2020_Summer_Olympics,Q42913974,Sweden at the 2020 Summer Olympics,Q34,Sweden,1985-05-10,Q6581097,male,Q26152,Växjö,"56.889029924861,14.802795326212",56.889029924861,14.802795326212,Q500217,Växjö Municipality,SE,Sweden,SE2,SÖDRA SVERIGE,SE21,Småland med öarna,870200,33683.27,SE212,Kronobergs län,201469,8792.92
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_470,Q65229905,sailing at the 2020 Summer Olympics – men's 470,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,bronze,/wiki/Nicol%C3%A1s_Rodr%C3%ADguez_(sailor),Q85875604,Nicolás Rodríguez,/wiki/Spain_at_the_2020_Summer_Olympics,Q42914281,Spain at the 2020 Summer Olympics,Q29,Spain,1991-04-30,Q6581097,male,Q8745,Vigo,"42.235833333333,-8.7266666666667",42.235833333333,-8.7266666666667,Q95086,Pontevedra Province,ES,Spain,ES1,NOROESTE,ES11,Galicia,2702592,64429.89,ES114,Pontevedra,944001,21248
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_49er,Q57409635,sailing at the 2020 Summer Olympics – 49er,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,gold,/wiki/Dylan_Fletcher,Q27049964,Dylan Fletcher,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1988-04-03,Q6581097,male,Q783570,Market Harborough,"52.4775,-0.9206",52.4775,-0.9206,Q1556307,Harborough,UK,United Kingdom,UKF,EAST MIDLANDS (ENGLAND),UKF2,"Leicestershire, Rutland and Northamptonshire",1843764,NA,UKF22,Leicestershire CC and Rutland,736439,NA
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_49er,Q57409635,sailing at the 2020 Summer Olympics – 49er,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,gold,/wiki/Stuart_Bithell,Q3720519,Stuart Bithell,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1986-08-28,Q6581097,male,Q474605,Rochdale,"53.6136,-2.161",53.6136,-2.161,Q1892596,Rochdale,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD3,Greater Manchester,2822003,NA,UKD37,Greater Manchester North East,645740,NA
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_49er,Q57409635,sailing at the 2020 Summer Olympics – 49er,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,bronze,/wiki/Erik_Heil,Q22004869,Erik Heil,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1989-08-10,Q6581097,male,Q64,Berlin,"52.516666666667,13.383333333333",52.516666666667,13.383333333333,Q148499,Margraviate of Brandenburg,DE,Germany,DE3,BERLIN,DE30,Berlin,3669491,154672.63,DE300,Berlin,3669491,146806.61
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_49er,Q57409635,sailing at the 2020 Summer Olympics – 49er,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,bronze,/wiki/Thomas_Pl%C3%B6%C3%9Fel,Q26389597,Thomas Plössel,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1988-04-29,Q6581097,male,Q2936,Oldenburg,"53.143888888889,8.2138888888889",53.143888888889,8.2138888888889,Q1197,Lower Saxony,DE,Germany,DE9,NIEDERSACHSEN,DE94,Weser-Ems,2533993,92399.47,DE943,"Oldenburg (Oldenburg), Kreisfreie Stadt",169077,7867.17
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_RS:X,Q57409656,sailing at the 2020 Summer Olympics – women's RS:X,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,bronze,/wiki/Emma_Wilson_(sailor),Q85868830,Emma Wilson,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1999-04-07,Q6581072,female,Q41262,Nottingham,"52.955,-1.1491666666667",52.955,-1.1491666666667,Q21885994,City of Nottingham,UK,United Kingdom,UKF,EAST MIDLANDS (ENGLAND),UKF1,Derbyshire and Nottinghamshire,2210381,NA,UKF14,Nottingham,331297,NA
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Laser_Radial,Q57409645,sailing at the 2020 Summer Olympics – Laser Radial,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,gold,/wiki/Anne-Marie_Rindom,Q4768100,Anne-Marie Rindom,/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1991-06-14,Q6581072,female,Q1574962,Søllerød Municipality,"55.816666666667,12.516666666667",55.816666666667,12.516666666667,Q511949,Rudersdal Municipality,DK,Denmark,DK0,DANMARK,DK01,Hovedstaden,1846023,126934.24,DK013,Nordsjælland,463942,20311.26
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Laser_Radial,Q57409645,sailing at the 2020 Summer Olympics – Laser Radial,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,silver,/wiki/Josefin_Olsson,Q4971154,Josefin Olsson,/wiki/Sweden_at_the_2020_Summer_Olympics,Q42913974,Sweden at the 2020 Summer Olympics,Q34,Sweden,1989-08-23,Q6581072,female,Q54356,Nyköping,"58.758237101014,17.018465817262",58.758237101014,17.018465817262,Q500267,Nyköping Municipality,SE,Sweden,SE1,ÖSTRA SVERIGE,SE12,Östra Mellansverige,1727398,66827.36,SE122,Södermanlands län,297540,10226.75
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Laser_Radial,Q57409645,sailing at the 2020 Summer Olympics – Laser Radial,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,bronze,/wiki/Marit_Bouwmeester,Q782422,Marit Bouwmeester,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1988-06-16,Q6581072,female,Q2491169,Warten,"53.15,5.8972",53.15,5.8972,Q840641,Boarnsterhim,NL,Netherlands,NL1,NOORD-NEDERLAND,NL12,Friesland (NL),649957,20727.69,NL124,Noord-Friesland,326040,9872.85
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_470,Q65229911,sailing at the 2020 Summer Olympics – women's 470,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,gold,/wiki/Hannah_Mills,Q7836739,Hannah Mills,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1988-02-29,Q6581072,female,Q10690,Cardiff,"51.48,-3.18",51.48,-3.18,Q24342199,City and County of Cardiff,UK,United Kingdom,UKL,WALES,UKL2,East Wales,1168000,NA,UKL22,Cardiff and Vale of Glamorgan,497646,NA
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_470,Q65229911,sailing at the 2020 Summer Olympics – women's 470,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,gold,/wiki/Eilidh_McIntyre,Q85867690,Eilidh McIntyre,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1994-06-04,Q6581072,female,Q172157,Winchester,"51.063333333333,-1.3086111111111",51.063333333333,-1.3086111111111,Q1094226,Winchester,UK,United Kingdom,UKJ,SOUTH EAST (ENGLAND),UKJ3,Hampshire and Isle of Wight,1993050,NA,UKJ36,Central Hampshire,551640,NA
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_470,Q65229911,sailing at the 2020 Summer Olympics – women's 470,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,silver,/wiki/Agnieszka_Skrzypulec,Q4693242,Agnieszka Skrzypulec,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1989-06-03,Q6581072,female,Q393,Szczecin,"53.424722222222,14.555277777778",53.424722222222,14.555277777778,Q54188,West Pomeranian Voivodeship,PL,Poland,PL4,MAKROREGION PÓŁNOCNO-ZACHODNI,PL42,Zachodniopomorskie,1671605,19566.37,PL424,Miasto Szczecin,400748,6202.79
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_470,Q65229911,sailing at the 2020 Summer Olympics – women's 470,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,silver,/wiki/Jolanta_Ogar-Hill,Q11728093,Jolanta Ogar,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1982-04-28,Q6581072,female,Q324884,Brzesko,"49.966666666667,20.616666666667",49.966666666667,20.616666666667,Q667954,Gmina Brzesko,PL,Poland,PL2,MAKROREGION POŁUDNIOWY,PL21,Małopolskie,3371956,43214.82,PL217,Tarnowski,451673,3819.28
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_470,Q65229911,sailing at the 2020 Summer Olympics – women's 470,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,bronze,/wiki/Alo%C3%AFse_Retornaz,Q77720751,Aloïse Retornaz,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1994-02-03,Q6581072,female,Q12193,Brest,"48.39,-4.4869444444444",48.39,-4.4869444444444,Q700737,arrondissement of Brest,FR,France,FRH,BRETAGNE,FRH0,Bretagne,3358524,101355.39,FRH02,Finistère,913187,25421.84
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_49er_FX,Q57409640,sailing at the 2020 Summer Olympics – 49er FX,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,silver,/wiki/Tina_Lutz,Q2435497,Tina Lutz,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1990-10-25,Q6581072,female,Q262656,"Bergen, Upper Bavaria","47.816666666667,12.6",47.816666666667,12.6,Q10528,Traunstein,DE,Germany,DE2,BAYERN,DE21,Oberbayern,4710865,280479.47,DE21M,Traunstein,177319,7242.87
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_49er_FX,Q57409640,sailing at the 2020 Summer Olympics – 49er FX,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,silver,/wiki/Susann_Beucke,Q76762223,Susann Beucke,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1991-06-11,Q6581072,female,Q1707,Kiel,"54.323333333333,10.139444444444",54.323333333333,10.139444444444,Q1194,Schleswig-Holstein,DE,Germany,DEF,SCHLESWIG-HOLSTEIN,DEF0,Schleswig-Holstein,2903773,98261.1,DEF02,"Kiel, Kreisfreie Stadt",246794,11888.06
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_49er_FX,Q57409640,sailing at the 2020 Summer Olympics – 49er FX,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,bronze,/wiki/Annemiek_Bekkering,Q26268356,Annemiek Bekkering,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1991-08-05,Q6581072,female,Q12557060,Veghel,"51.6175,5.5461",51.6175,5.5461,Q9874,Veghel,NL,Netherlands,NL4,ZUID-NEDERLAND,NL41,Noord-Brabant,2562955,120868.9,NL413,Noordoost-Noord-Brabant,663257,28634.85
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_49er_FX,Q57409640,sailing at the 2020 Summer Olympics – 49er FX,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,bronze,/wiki/Annette_Duetz,Q24007511,Annette Duetz,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1993-06-29,Q6581072,female,Q184256,Zeddam,"51.9025,6.2583",51.9025,6.2583,Q952963,Montferland,NL,Netherlands,NL2,OOST-NEDERLAND,NL22,Gelderland,2085952,81757.36,NL225,Achterhoek,401193,12956.92
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Nacra_17,Q57409650,sailing at the 2020 Summer Olympics – Nacra 17,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,gold,/wiki/Ruggero_Tita,Q26214423,Ruggero Tita,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1992-03-20,Q6581097,male,Q279373,Rovereto,"45.883333333333,11.034166666667",45.883333333333,11.034166666667,Q16289,Trentino,IT,Italy,ITH,NORD-EST,ITH2,Provincia Autonoma di Trento,545425,20967.26,ITH20,Trento,545425,20877.81
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Nacra_17,Q57409650,sailing at the 2020 Summer Olympics – Nacra 17,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,silver,/wiki/Anna_Burnet,Q76761988,Anna Burnet,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1992-09-27,Q6581072,female,Q277162,Hammersmith,"51.4928,-0.2229",51.4928,-0.2229,Q40478,London Borough of Hammersmith and Fulham,UK,United Kingdom,UKI,LONDON,UKI3,Inner London - West,1190513,NA,UKI33,Kensington & Chelsea and Hammersmith & Fulham,339909,NA
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Nacra_17,Q57409650,sailing at the 2020 Summer Olympics – Nacra 17,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,bronze,/wiki/Paul_Kohlhoff,Q26838404,Paul Kohlhoff,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1995-06-26,Q6581097,male,Q24879,Bremen,"53.076944444444,8.8088888888889",53.076944444444,8.8088888888889,Q1209,Free Hanseatic City of Bremen,DE,Germany,DE5,BREMEN,DE50,Bremen,681202,33779.44,DE501,"Bremen, Kreisfreie Stadt",567559,28970.19
/wiki/Sailing_at_the_2020_Summer_Olympics_%E2%80%93_Nacra_17,Q57409650,sailing at the 2020 Summer Olympics – Nacra 17,Q39080774,sailing at the 2020 Summer Olympics,Q14085739,sailing,bronze,/wiki/Alica_Stuhlemmer,Q107748524,Alica Stuhlemmer,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1999-08-24,Q6581072,female,Q1707,Kiel,"54.323333333333,10.139444444444",54.323333333333,10.139444444444,Q1194,Schleswig-Holstein,DE,Germany,DEF,SCHLESWIG-HOLSTEIN,DEF0,Schleswig-Holstein,2903773,98261.1,DEF02,"Kiel, Kreisfreie Stadt",246794,11888.06
/wiki/Shooting_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_pistol,Q63985656,shooting at the 2020 Summer Olympics – men's 10 metre air pistol,Q39080772,shooting at the 2020 Summer Olympics,Q206989,shooting sport,silver,/wiki/Damir_Mikec,Q373826,Damir Mikec,/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1984-03-31,Q6581097,male,Q1663,Split,"43.51,16.45",43.51,16.45,Q58253,Split-Dalmatia County,HR,Croatia,HR0,HRVATSKA,HR03,Jadranska Hrvatska,1373802,17546.29,HR035,Splitsko-dalmatinska županija,448153,4342.49
/wiki/Shooting_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_25_metre_rapid_fire_pistol,Q65242300,shooting at the 2020 Summer Olympics – men's 25 metre rapid fire pistol,Q39080772,shooting at the 2020 Summer Olympics,Q206989,shooting sport,gold,/wiki/Jean_Quiquampoix,Q20111789,Jean Quiquampoix,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1995-11-03,Q6581097,male,Q204622,19th arrondissement of Paris,"48.88235,2.3818222222222",48.88235,2.3818222222222,Q90,Paris,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR106,Seine-Saint-Denis,1657893,64426.15
/wiki/Shooting_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_50_metre_rifle_three_positions,Q65242313,shooting at the 2020 Summer Olympics – men's 50 metre rifle three positions,Q39080772,shooting at the 2020 Summer Olympics,Q206989,shooting sport,bronze,/wiki/Milenko_Sebi%C4%87,Q23902440,Milenko Sebić,/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1984-10-30,Q6581097,male,Q403,Serbia,"43.95,20.933333333333",43.95,20.933333333333,Q838261,Federal Republic of Yugoslavia,RS,Serbia,RS2,Srbija - jug,RS21,Region Šumadije i Zapadne Srbije,1900429,8318.78,RS218,Šumadijska oblast,280245,1341.58
/wiki/Shooting_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_skeet,Q63985664,shooting at the 2020 Summer Olympics – men's skeet,Q39080772,shooting at the 2020 Summer Olympics,Q206989,shooting sport,silver,/wiki/Jesper_Hansen_(sport_shooter),Q6185826,Jesper Hansen,/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1980-11-19,Q6581097,male,Q103821075,Bjergsted,"55.666448,11.350569",55.666448,11.350569,Q204976,Kalundborg Municipality,DK,Denmark,DK0,DANMARK,DK02,Sjælland,837359,30909.62,DK022,Vest- og Sydsjælland,586657,21469.14
/wiki/Shooting_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_trap,Q65242327,shooting at the 2020 Summer Olympics – men's trap,Q39080772,shooting at the 2020 Summer Olympics,Q206989,shooting sport,gold,/wiki/Ji%C5%99%C3%AD_Lipt%C3%A1k,Q6203743,Jiří Lipták,/wiki/Czech_Republic_at_the_2020_Summer_Olympics,Q50014477,Czech Republic at the 2020 Summer Olympics,Q213,Czech Republic,1982-03-30,Q6581097,male,Q14960,Brno,"49.195277777778,16.608333333333",49.195277777778,16.608333333333,Q850531,Brno-City District,CZ,Czechia,CZ0,ČESKÁ REPUBLIKA,CZ06,Jihovýchod,1701802,32055.14,CZ064,Jihomoravský kraj,1191989,22204.1
/wiki/Shooting_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_trap,Q65242327,shooting at the 2020 Summer Olympics – men's trap,Q39080772,shooting at the 2020 Summer Olympics,Q206989,shooting sport,silver,/wiki/David_Kosteleck%C3%BD,Q519159,David Kostelecký,/wiki/Czech_Republic_at_the_2020_Summer_Olympics,Q50014477,Czech Republic at the 2020 Summer Olympics,Q213,Czech Republic,1975-05-12,Q6581097,male,Q14960,Brno,"49.195277777778,16.608333333333",49.195277777778,16.608333333333,Q850531,Brno-City District,CZ,Czechia,CZ0,ČESKÁ REPUBLIKA,CZ06,Jihovýchod,1701802,32055.14,CZ064,Jihomoravský kraj,1191989,22204.1
/wiki/Shooting_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_trap,Q65242327,shooting at the 2020 Summer Olympics – men's trap,Q39080772,shooting at the 2020 Summer Olympics,Q206989,shooting sport,bronze,/wiki/Matthew_Coward-Holley,Q65031082,Matthew Coward-Holley,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1994-01-01,Q6581097,male,Q210985,Chelmsford,"51.7361,0.4798",51.7361,0.4798,Q894080,Chelmsford,UK,United Kingdom,UKH,EAST OF ENGLAND,UKH3,Essex,1841887,NA,UKH36,Heart of Essex,319145,NA
/wiki/Shooting_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_pistol,Q63985659,shooting at the 2020 Summer Olympics – women's 10 metre air pistol,Q39080772,shooting at the 2020 Summer Olympics,Q206989,shooting sport,silver,/wiki/Antoaneta_Kostadinova,Q4775398,Antoaneta Boneva,/wiki/Bulgaria_at_the_2020_Summer_Olympics,Q42913733,Bulgaria at the 2020 Summer Olympics,Q219,Bulgaria,1986-01-17,Q6581072,female,Q185114,Targovishte,"43.241447,26.571855",43.241447,26.571855,Q3515689,Targovishte Municipality,BG,Bulgaria,BG3,SEVERNA I YUGOIZTOCHNA BULGARIA,BG33,Severoiztochen,924870,6307.94,BG334,Targovishte,110914,572.02
/wiki/Shooting_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_rifle,Q63985649,shooting at the 2020 Summer Olympics – women's 10 metre air rifle,Q39080772,shooting at the 2020 Summer Olympics,Q206989,shooting sport,bronze,/wiki/Nina_Christen,Q26225897,Nina Christen,/wiki/Switzerland_at_the_2020_Summer_Olympics,Q42913992,Switzerland at the 2020 Summer Olympics,Q39,Switzerland,1994-02-07,Q6581072,female,Q63931,Stans,"46.959444444444,8.3666666666667",46.959444444444,8.3666666666667,Q12592,Nidwalden,CH,Switzerland,CH0,SCHWEIZ/SUISSE/SVIZZERA,CH06,Zentralschweiz,818962,NA,CH065,Nidwalden,43087,NA
/wiki/Shooting_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_50_metre_rifle_three_positions,Q65242308,shooting at the 2020 Summer Olympics – women's 50 metre rifle three positions,Q39080772,shooting at the 2020 Summer Olympics,Q206989,shooting sport,gold,/wiki/Nina_Christen,Q26225897,Nina Christen,/wiki/Switzerland_at_the_2020_Summer_Olympics,Q42913992,Switzerland at the 2020 Summer Olympics,Q39,Switzerland,1994-02-07,Q6581072,female,Q63931,Stans,"46.959444444444,8.3666666666667",46.959444444444,8.3666666666667,Q12592,Nidwalden,CH,Switzerland,CH0,SCHWEIZ/SUISSE/SVIZZERA,CH06,Zentralschweiz,818962,NA,CH065,Nidwalden,43087,NA
/wiki/Shooting_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_skeet,Q63985668,shooting at the 2020 Summer Olympics – women's skeet,Q39080772,shooting at the 2020 Summer Olympics,Q206989,shooting sport,silver,/wiki/Diana_Bacosi,Q20111527,Diana Bacosi,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1983-07-13,Q6581072,female,Q20409,Città della Pieve,"42.953888888889,12.007777777778",42.953888888889,12.007777777778,Q16240,Province of Perugia,IT,Italy,ITI,CENTRO (IT),ITI2,Umbria,870165,23267.08,ITI21,Perugia,646710,17367.36
