event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
https://en.wikipedia.org/wiki/Table_tennis_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team,Q63183411,table tennis at the 2020 Summer Olympics – men's team,Q12299886,table tennis at the 2020 Summer Olympics,Q3930,table tennis,silver,https://en.wikipedia.org/wiki/Patrick_Franziska,Q2057592,Patrick Franziska,https://en.wikipedia.org/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1992-06-11,Q6581097,male,Q14872,Bensheim,"49.681111111111,8.6227777777778",49.681111111111,8.6227777777778,Q7917,Kreis Bergstraße,DE,Germany,DE7,HESSEN,DE71,Darmstadt,4019961,212495.12,DE715,Bergstraße,270340,7680.45
https://en.wikipedia.org/wiki/Table_tennis_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team,Q63183411,table tennis at the 2020 Summer Olympics – men's team,Q12299886,table tennis at the 2020 Summer Olympics,Q3930,table tennis,silver,https://en.wikipedia.org/wiki/Timo_Boll,Q57747,Timo Boll,https://en.wikipedia.org/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1981-03-08,Q6581097,male,Q571748,Erbach,"49.656944444444,8.9930555555556",49.656944444444,8.9930555555556,Q7919,Odenwaldkreis,DE,Germany,DE7,HESSEN,DE71,Darmstadt,4019961,212495.12,DE71B,Odenwaldkreis,96703,2572.02
https://en.wikipedia.org/wiki/Taekwondo_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_58_kg,Q65245123,taekwondo at the 2020 Summer Olympics – men's 58 kg,Q39080769,taekwondo at the 2020 Summer Olympics,Q36389,taekwondo,gold,https://en.wikipedia.org/wiki/Vito_Dell%27Aquila,Q30905650,Vito Dell'Aquila,https://en.wikipedia.org/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,2000-11-03,Q6581097,male,Q51868,Mesagne,"40.566666666667,17.8",40.566666666667,17.8,Q16148,Province of Brindisi,IT,Italy,ITF,SUD,ITF4,Puglia,3953305,77475.32,ITF44,Brindisi,385235,7301.28
https://en.wikipedia.org/wiki/Taekwondo_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_68_kg,Q65245125,taekwondo at the 2020 Summer Olympics – men's 68 kg,Q39080769,taekwondo at the 2020 Summer Olympics,Q36389,taekwondo,silver,https://en.wikipedia.org/wiki/Bradly_Sinden,Q33296894,Bradly Sinden,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1998-09-29,Q6581097,male,Q58900,Doncaster,"53.5227777777778,-1.1325",53.5227777777778,-1.1325,Q1925846,Doncaster,UK,United Kingdom,UKE,YORKSHIRE AND THE HUMBER,UKE3,South Yorkshire,1404971,NA,UKE31,"Barnsley, Doncaster and Rotherham",820943,NA
https://en.wikipedia.org/wiki/Taekwondo_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_68_kg,Q65245125,taekwondo at the 2020 Summer Olympics – men's 68 kg,Q39080769,taekwondo at the 2020 Summer Olympics,Q36389,taekwondo,bronze,https://en.wikipedia.org/wiki/Hakan_Re%C3%A7ber,Q53322410,Hakan Reçber,https://en.wikipedia.org/wiki/Turkey_at_the_2020_Summer_Olympics,Q42914036,Turkey at the 2020 Summer Olympics,Q43,Turkey,1999-08-17,Q6581097,male,Q3640,Ankara,"39.93,32.85",39.93,32.85,Q2297724,Ankara Province,TR,Turkey,TR5,BATI ANADOLU,TR51,Ankara,5639076,62243.36,TR510,Ankara,5639076,62243.36
https://en.wikipedia.org/wiki/Taekwondo_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_80_kg,Q65245128,taekwondo at the 2020 Summer Olympics – men's 80 kg,Q39080769,taekwondo at the 2020 Summer Olympics,Q36389,taekwondo,bronze,https://en.wikipedia.org/wiki/Toni_Kanaet,Q24258632,Toni Kanaet,https://en.wikipedia.org/wiki/Croatia_at_the_2020_Summer_Olympics,Q42913900,Croatia at the 2020 Summer Olympics,Q224,Croatia,1995-09-04,Q6581097,male,Q1663,Split,"43.51,16.45",43.51,16.45,Q58253,Split-Dalmatia County,HR,Croatia,HR0,HRVATSKA,HR03,Jadranska Hrvatska,1373802,17546.29,HR035,Splitsko-dalmatinska županija,448153,4342.49
https://en.wikipedia.org/wiki/Taekwondo_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_%2B80_kg,Q65245133,taekwondo at the 2020 Summer Olympics – men's +80 kg,Q39080769,taekwondo at the 2020 Summer Olympics,Q36389,taekwondo,silver,https://en.wikipedia.org/wiki/Dejan_Georgievski,Q107447722,Dejan Georgievski,https://en.wikipedia.org/wiki/North_Macedonia_at_the_2020_Summer_Olympics,Q42914832,Macedonia at the 2020 Summer Olympics,Q221,North Macedonia,1999-01-01,Q6581097,male,Q384,Skopje,"41.983333333333,21.433333333333",41.983333333333,21.433333333333,Q2575820,Greater Skopje,MK,North Macedonia,MK0,Severna Makedonija,MK00,Severna Makedonija,2076087,11209.06,MK008,Skopski,633217,4623.43
https://en.wikipedia.org/wiki/Taekwondo_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_49_kg,Q65245138,taekwondo at the 2020 Summer Olympics – women's 49 kg,Q39080769,taekwondo at the 2020 Summer Olympics,Q36389,taekwondo,silver,https://en.wikipedia.org/wiki/Adriana_Cerezo,Q106466485,Adriana Cerezo,https://en.wikipedia.org/wiki/Spain_at_the_2020_Summer_Olympics,Q42914281,Spain at the 2020 Summer Olympics,Q29,Spain,2003-11-24,Q6581072,female,Q46940,Alcalá de Henares,"40.481815,-3.364305",40.481815,-3.364305,Q5756,Community of Madrid,ES,Spain,ES3,COMUNIDAD DE MADRID,ES30,Comunidad de Madrid,6747068,240129.72,ES300,Madrid,6747068,231133.62
https://en.wikipedia.org/wiki/Taekwondo_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_49_kg,Q65245138,taekwondo at the 2020 Summer Olympics – women's 49 kg,Q39080769,taekwondo at the 2020 Summer Olympics,Q36389,taekwondo,bronze,https://en.wikipedia.org/wiki/Tijana_Bogdanovi%C4%87,Q19913847,Tijana Bogdanović,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1998-05-04,Q6581072,female,Q201442,Kruševac,"43.583333333333,21.326666666667",43.583333333333,21.326666666667,Q1538019,Kruševac Municipality,RS,Serbia,RS2,Srbija - jug,RS21,Region Šumadije i Zapadne Srbije,1900429,8318.78,RS216,Rasinska oblast,220438,828.58
https://en.wikipedia.org/wiki/Taekwondo_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_67_kg,Q65245143,taekwondo at the 2020 Summer Olympics – women's 67 kg,Q39080769,taekwondo at the 2020 Summer Olympics,Q36389,taekwondo,gold,https://en.wikipedia.org/wiki/Matea_Jeli%C4%87,Q24449689,Matea Jelić,https://en.wikipedia.org/wiki/Croatia_at_the_2020_Summer_Olympics,Q42913900,Croatia at the 2020 Summer Olympics,Q224,Croatia,1997-12-23,Q6581072,female,Q208514,Knin,"44.033333333333,16.183333333333",44.033333333333,16.183333333333,Q1158060,Zagora,HR,Croatia,HR0,HRVATSKA,HR03,Jadranska Hrvatska,1373802,17546.29,HR034,Šibensko-kninska županija,98899,1042.18
https://en.wikipedia.org/wiki/Taekwondo_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_67_kg,Q65245143,taekwondo at the 2020 Summer Olympics – women's 67 kg,Q39080769,taekwondo at the 2020 Summer Olympics,Q36389,taekwondo,silver,https://en.wikipedia.org/wiki/Lauren_Williams_(taekwondo),Q25414715,Lauren Williams,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1999-02-25,Q6581072,female,Q880986,Blackwood,"51.67,-3.19",51.67,-3.19,Q748065,Caerphilly County Borough,UK,United Kingdom,UKL,WALES,UKL1,West Wales and The Valleys,1968383,NA,UKL16,Gwent Valleys,343280,NA
https://en.wikipedia.org/wiki/Taekwondo_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_%2B67_kg,Q65245146,taekwondo at the 2020 Summer Olympics – women's +67 kg,Q39080769,taekwondo at the 2020 Summer Olympics,Q36389,taekwondo,gold,https://en.wikipedia.org/wiki/Milica_Mandi%C4%87,Q263914,Milica Mandić,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1991-12-06,Q6581072,female,Q3711,Belgrade,"44.816666666667,20.466666666667",44.816666666667,20.466666666667,Q2074197,Belgrade District,RS,Serbia,RS1,Srbija - sever,RS11,Beogradski region,1696192,19151.08,RS110,Beogradska oblast,1696192,17735.51
https://en.wikipedia.org/wiki/Taekwondo_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_%2B67_kg,Q65245146,taekwondo at the 2020 Summer Olympics – women's +67 kg,Q39080769,taekwondo at the 2020 Summer Olympics,Q36389,taekwondo,bronze,https://en.wikipedia.org/wiki/Alth%C3%A9a_Laurin,Q77977043,Althéa Laurin,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,2001-09-01,Q6581072,female,Q12761,Seine-Saint-Denis,"48.9,2.4833333333333",48.9,2.4833333333333,Q13917,Île-de-France,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR106,Seine-Saint-Denis,1657893,64426.15
https://en.wikipedia.org/wiki/Tennis_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_singles,Q65242345,tennis at the 2020 Summer Olympics – men's singles,Q39080770,tennis at the 2020 Summer Olympics,Q847,tennis,gold,https://en.wikipedia.org/wiki/Alexander_Zverev,Q13990552,Alexander Zverev,https://en.wikipedia.org/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1997-04-20,Q6581097,male,Q1055,Hamburg,"53.55,10",53.55,10,Q183,Germany,DE,Germany,DE6,HAMBURG,DE60,Hamburg,1847253,124075.6,DE600,Hamburg,1847253,119694.53
https://en.wikipedia.org/wiki/Tennis_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_singles,Q65242345,tennis at the 2020 Summer Olympics – men's singles,Q39080770,tennis at the 2020 Summer Olympics,Q847,tennis,bronze,https://en.wikipedia.org/wiki/Pablo_Carre%C3%B1o_Busta,Q7121592,Pablo Carreño Busta,https://en.wikipedia.org/wiki/Spain_at_the_2020_Summer_Olympics,Q42914281,Spain at the 2020 Summer Olympics,Q29,Spain,1991-07-12,Q6581097,male,Q12273,Gijón,"43.52931,-5.67732",43.52931,-5.67732,Q24004403,Province of Asturias,ES,Spain,ES1,NOROESTE,ES12,Principado de Asturias,1018899,23765.12,ES120,Asturias,1018899,23258.67
https://en.wikipedia.org/wiki/Tennis_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_doubles,Q65242340,tennis at the 2020 Summer Olympics – men's doubles,Q39080770,tennis at the 2020 Summer Olympics,Q847,tennis,gold,https://en.wikipedia.org/wiki/Nikola_Mekti%C4%87,Q7035585,Nikola Mektić,https://en.wikipedia.org/wiki/Croatia_at_the_2020_Summer_Olympics,Q42913900,Croatia at the 2020 Summer Olympics,Q224,Croatia,1988-12-24,Q6581097,male,Q1435,Zagreb,"45.8130555555556,15.9772222222222",45.8130555555556,15.9772222222222,Q224,Croatia,HR,Croatia,HR0,HRVATSKA,HR04,Kontinentalna Hrvatska,2684363,36691.62,HR041,Grad Zagreb,809235,17806.48
https://en.wikipedia.org/wiki/Tennis_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_doubles,Q65242340,tennis at the 2020 Summer Olympics – men's doubles,Q39080770,tennis at the 2020 Summer Olympics,Q847,tennis,gold,https://en.wikipedia.org/wiki/Mate_Pavi%C4%87,Q1588571,Mate Pavić,https://en.wikipedia.org/wiki/Croatia_at_the_2020_Summer_Olympics,Q42913900,Croatia at the 2020 Summer Olympics,Q224,Croatia,1993-07-04,Q6581097,male,Q1663,Split,"43.51,16.45",43.51,16.45,Q58253,Split-Dalmatia County,HR,Croatia,HR0,HRVATSKA,HR03,Jadranska Hrvatska,1373802,17546.29,HR035,Splitsko-dalmatinska županija,448153,4342.49
https://en.wikipedia.org/wiki/Tennis_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_singles,Q65242336,tennis at the 2020 Summer Olympics – women's singles,Q39080770,tennis at the 2020 Summer Olympics,Q847,tennis,gold,https://en.wikipedia.org/wiki/Belinda_Bencic,Q509903,Belinda Bencic,https://en.wikipedia.org/wiki/Switzerland_at_the_2020_Summer_Olympics,Q42913992,Switzerland at the 2020 Summer Olympics,Q39,Switzerland,1997-03-10,Q6581072,female,Q65506,Flawil,"47.40532,9.19771",47.40532,9.19771,Q661216,Wil Constituency,CH,Switzerland,CH0,SCHWEIZ/SUISSE/SVIZZERA,CH05,Ostschweiz,1183813,NA,CH055,St. Gallen,510734,NA
https://en.wikipedia.org/wiki/Tennis_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_singles,Q65242336,tennis at the 2020 Summer Olympics – women's singles,Q39080770,tennis at the 2020 Summer Olympics,Q847,tennis,silver,https://en.wikipedia.org/wiki/Mark%C3%A9ta_Vondrou%C5%A1ov%C3%A1,Q18918709,Markéta Vondroušová,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2020_Summer_Olympics,Q50014477,Czech Republic at the 2020 Summer Olympics,Q213,Czech Republic,1999-06-28,Q6581072,female,Q727383,Sokolov,"50.181415762132,12.640181474439",50.181415762132,12.640181474439,Q833856,Sokolov District,CZ,Czechia,CZ0,ČESKÁ REPUBLIKA,CZ04,Severozápad,1115629,16272.14,CZ041,Karlovarský kraj,294664,3735.55
https://en.wikipedia.org/wiki/Tennis_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_doubles,Q65242331,tennis at the 2020 Summer Olympics – women's doubles,Q39080770,tennis at the 2020 Summer Olympics,Q847,tennis,gold,https://en.wikipedia.org/wiki/Barbora_Krej%C4%8D%C3%ADkov%C3%A1,Q11052500,Barbora Krejčíková,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2020_Summer_Olympics,Q50014477,Czech Republic at the 2020 Summer Olympics,Q213,Czech Republic,1995-12-18,Q6581072,female,Q14960,Brno,"49.195277777778,16.608333333333",49.195277777778,16.608333333333,Q850531,Brno-City District,CZ,Czechia,CZ0,ČESKÁ REPUBLIKA,CZ06,Jihovýchod,1701802,32055.14,CZ064,Jihomoravský kraj,1191989,22204.1
https://en.wikipedia.org/wiki/Tennis_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_doubles,Q65242331,tennis at the 2020 Summer Olympics – women's doubles,Q39080770,tennis at the 2020 Summer Olympics,Q847,tennis,gold,https://en.wikipedia.org/wiki/Kate%C5%99ina_Siniakov%C3%A1,Q3720044,Kateřina Siniaková,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2020_Summer_Olympics,Q50014477,Czech Republic at the 2020 Summer Olympics,Q213,Czech Republic,1996-05-10,Q6581072,female,Q180139,Hradec Králové,"50.209166666667,15.831944444444",50.209166666667,15.831944444444,Q176082,Hradec Králové District,CZ,Czechia,CZ0,ČESKÁ REPUBLIKA,CZ05,Severovýchod,1517999,25972.4,CZ052,Královéhradecký kraj,551647,9614.03
https://en.wikipedia.org/wiki/Tennis_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_doubles,Q65242331,tennis at the 2020 Summer Olympics – women's doubles,Q39080770,tennis at the 2020 Summer Olympics,Q847,tennis,silver,https://en.wikipedia.org/wiki/Belinda_Bencic,Q509903,Belinda Bencic,https://en.wikipedia.org/wiki/Switzerland_at_the_2020_Summer_Olympics,Q42913992,Switzerland at the 2020 Summer Olympics,Q39,Switzerland,1997-03-10,Q6581072,female,Q65506,Flawil,"47.40532,9.19771",47.40532,9.19771,Q661216,Wil Constituency,CH,Switzerland,CH0,SCHWEIZ/SUISSE/SVIZZERA,CH05,Ostschweiz,1183813,NA,CH055,St. Gallen,510734,NA
https://en.wikipedia.org/wiki/Tennis_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_doubles,Q65242331,tennis at the 2020 Summer Olympics – women's doubles,Q39080770,tennis at the 2020 Summer Olympics,Q847,tennis,silver,https://en.wikipedia.org/wiki/Viktorija_Golubic,Q7929924,Viktorija Golubic,https://en.wikipedia.org/wiki/Switzerland_at_the_2020_Summer_Olympics,Q42913992,Switzerland at the 2020 Summer Olympics,Q39,Switzerland,1992-10-16,Q6581072,female,Q72,Zürich,"47.3744444444444,8.54111111111111",47.3744444444444,8.54111111111111,Q660732,Zürich District,CH,Switzerland,CH0,SCHWEIZ/SUISSE/SVIZZERA,CH04,Zürich,1539275,NA,CH040,Zürich,1539275,NA
https://en.wikipedia.org/wiki/Triathlon_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s,Q65242363,triathlon at the 2020 Summer Olympics – men's,Q39080771,triathlon at the 2020 Summer Olympics,Q10980,triathlon,gold,https://en.wikipedia.org/wiki/Kristian_Blummenfelt,Q19378167,Kristian Blummenfelt,https://en.wikipedia.org/wiki/Norway_at_the_2020_Summer_Olympics,Q50014452,Norway at the 2020 Summer Olympics,Q20,Norway,1994-02-14,Q6581097,male,Q26793,Bergen,"60.3925,5.3233333333333",60.3925,5.3233333333333,Q10428388,Bergen municipality,NO,Norway,NO0,NORGE,NO05,Vestlandet,905335,49689.26,NO051,Hordaland,528127,30039.16
https://en.wikipedia.org/wiki/Triathlon_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s,Q65242363,triathlon at the 2020 Summer Olympics – men's,Q39080771,triathlon at the 2020 Summer Olympics,Q10980,triathlon,silver,https://en.wikipedia.org/wiki/Alex_Yee,Q98808937,Alex Yee,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1998-02-18,Q6581097,male,Q6537297,Lewisham,"51.461455555556,-0.0053694444444444",51.461455555556,-0.0053694444444444,Q215030,London Borough of Lewisham,UK,United Kingdom,UKI,LONDON,UKI4,Inner London - East,2430890,NA,UKI44,Lewisham and Southwark,627380,NA
https://en.wikipedia.org/wiki/Triathlon_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s,Q65242359,triathlon at the 2020 Summer Olympics – women's,Q39080771,triathlon at the 2020 Summer Olympics,Q10980,triathlon,silver,https://en.wikipedia.org/wiki/Georgia_Taylor-Brown,Q9267342,Georgia Taylor-Brown,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1994-03-15,Q6581072,female,Q18125,Manchester,"53.466666666667,-2.2333333333333",53.466666666667,-2.2333333333333,Q21525592,Manchester,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD3,Greater Manchester,2822003,NA,UKD33,Manchester,553230,NA
https://en.wikipedia.org/wiki/Triathlon_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_relay,Q65242368,triathlon at the 2020 Summer Olympics – mixed relay,Q39080771,triathlon at the 2020 Summer Olympics,Q10980,triathlon,gold,https://en.wikipedia.org/wiki/Jess_Learmonth,Q30329032,Jess Learmonth,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1988-04-18,Q6581072,female,Q39121,Leeds,"53.799722222222,-1.5491666666667",53.799722222222,-1.5491666666667,Q774015,Leeds,UK,United Kingdom,UKE,YORKSHIRE AND THE HUMBER,UKE4,West Yorkshire,2324560,NA,UKE42,Leeds,792525,NA
https://en.wikipedia.org/wiki/Triathlon_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_relay,Q65242368,triathlon at the 2020 Summer Olympics – mixed relay,Q39080771,triathlon at the 2020 Summer Olympics,Q10980,triathlon,gold,https://en.wikipedia.org/wiki/Jonny_Brownlee,Q1362413,Jonathan Brownlee,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1990-04-30,Q6581097,male,Q39121,Leeds,"53.799722222222,-1.5491666666667",53.799722222222,-1.5491666666667,Q774015,Leeds,UK,United Kingdom,UKE,YORKSHIRE AND THE HUMBER,UKE4,West Yorkshire,2324560,NA,UKE42,Leeds,792525,NA
https://en.wikipedia.org/wiki/Triathlon_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_relay,Q65242368,triathlon at the 2020 Summer Olympics – mixed relay,Q39080771,triathlon at the 2020 Summer Olympics,Q10980,triathlon,gold,https://en.wikipedia.org/wiki/Georgia_Taylor-Brown,Q9267342,Georgia Taylor-Brown,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1994-03-15,Q6581072,female,Q18125,Manchester,"53.466666666667,-2.2333333333333",53.466666666667,-2.2333333333333,Q21525592,Manchester,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD3,Greater Manchester,2822003,NA,UKD33,Manchester,553230,NA
https://en.wikipedia.org/wiki/Triathlon_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_relay,Q65242368,triathlon at the 2020 Summer Olympics – mixed relay,Q39080771,triathlon at the 2020 Summer Olympics,Q10980,triathlon,gold,https://en.wikipedia.org/wiki/Alex_Yee,Q98808937,Alex Yee,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1998-02-18,Q6581097,male,Q6537297,Lewisham,"51.461455555556,-0.0053694444444444",51.461455555556,-0.0053694444444444,Q215030,London Borough of Lewisham,UK,United Kingdom,UKI,LONDON,UKI4,Inner London - East,2430890,NA,UKI44,Lewisham and Southwark,627380,NA
https://en.wikipedia.org/wiki/Triathlon_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_relay,Q65242368,triathlon at the 2020 Summer Olympics – mixed relay,Q39080771,triathlon at the 2020 Summer Olympics,Q10980,triathlon,bronze,https://en.wikipedia.org/wiki/L%C3%A9onie_P%C3%A9riault,Q23765734,Léonie Périault,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1994-07-31,Q6581072,female,Q194160,Clamart,"48.800833333333,2.2619444444444",48.800833333333,2.2619444444444,Q119572,canton of Le Plessis-Robinson,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR105,Hauts-de-Seine,1628798,174935.38
https://en.wikipedia.org/wiki/Triathlon_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_relay,Q65242368,triathlon at the 2020 Summer Olympics – mixed relay,Q39080771,triathlon at the 2020 Summer Olympics,Q10980,triathlon,bronze,https://en.wikipedia.org/wiki/Dorian_Coninx,Q17461938,Dorian Coninx,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1994-01-28,Q6581097,male,Q211134,Échirolles,"45.142777777778,5.7177777777778",45.142777777778,5.7177777777778,Q614075,canton of Échirolles-Ouest,FR,France,FRK,AUVERGNE-RHÔNE-ALPES,FRK2,Rhône-Alpes,6692326,242822.87,FRK24,Isère,1269323,42021.39
https://en.wikipedia.org/wiki/Triathlon_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_relay,Q65242368,triathlon at the 2020 Summer Olympics – mixed relay,Q39080771,triathlon at the 2020 Summer Olympics,Q10980,triathlon,bronze,https://en.wikipedia.org/wiki/Cassandre_Beaugrand,Q17485841,Cassandre Beaugrand,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1997-05-23,Q6581072,female,Q180005,Livry-Gargan,"48.918333333333,2.5352777777778",48.918333333333,2.5352777777778,Q979470,Seine-et-Oise,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR106,Seine-Saint-Denis,1657893,64426.15
https://en.wikipedia.org/wiki/Triathlon_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_relay,Q65242368,triathlon at the 2020 Summer Olympics – mixed relay,Q39080771,triathlon at the 2020 Summer Olympics,Q10980,triathlon,bronze,https://en.wikipedia.org/wiki/Vincent_Luis,Q2526675,Vincent Luis,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1989-06-27,Q6581097,male,Q203309,Vesoul,"47.622222222222,6.1552777777778",47.622222222222,6.1552777777778,Q2986955,Urban community of Vesoul,FR,France,FRC,BOURGOGNE-FRANCHE-COMTÉ,FRC2,Franche-Comté,1176196,31259.9,FRC23,Haute-Saône,234567,4858.07
https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080786,volleyball at the 2020 Summer Olympics – men's tournament,Q39080775,Volleyball at the 2020 Summer Olympics,Q1734,volleyball,gold,https://en.wikipedia.org/wiki/St%C3%A9phen_Boyer,Q23829142,Stéphen Boyer,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1996-04-10,Q6581097,male,Q160506,Saint-Denis,"48.935555555556,2.3538888888889",48.935555555556,2.3538888888889,Q517570,"arrondissement of Saint-Denis, Seine-Saint-Denis",FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR106,Seine-Saint-Denis,1657893,64426.15
https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080786,volleyball at the 2020 Summer Olympics – men's tournament,Q39080775,Volleyball at the 2020 Summer Olympics,Q1734,volleyball,gold,https://en.wikipedia.org/wiki/Antoine_Brizard,Q29246384,Antoine Brizard,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1994-05-22,Q6581097,male,Q6616,Poitiers,"46.581111111111,0.33527777777778",46.581111111111,0.33527777777778,Q702093,arrondissement of Poitiers,FR,France,FRI,AQUITAINE-LIMOUSIN-POITOU-CHARENTES,FRI3,Poitou-Charentes,1813633,53041.49,FRI34,Vienne,438390,12636.22
